version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
5.1.0,2025-06-19-01,apply_calcconv,1.6226511806666668,0.0032472241483374616,1.62316175,3.3706636666666667,0.155162,1.6191789170000002,1.625612875,616143
5.1.0,2025-06-19-01,apply_dynfmt,1.8860263056666666,0.011227202931432175,1.883493542,6.281672333333333,0.15065733333333334,1.8762818330000002,1.898303542,530223
5.1.0,2025-06-19-01,apply_emptyreplace,1.5015811943333333,0.008633636964690643,1.5014505420000002,2.2474749999999997,0.13705966666666666,1.4930136250000001,1.510279416,665779
5.1.0,2025-06-19-01,apply_op_eudex,1.4316359306666666,0.012245438071825801,1.43785475,1.6115439999999996,0.10873966666666668,1.417529,1.439524042,698324
5.1.0,2025-06-19-01,apply_op_sentiment,3.774715250333333,0.024280987711689267,3.783156292,26.028946666666666,0.16686633333333334,3.747340292,3.793649167,264901
5.1.0,2025-06-19-01,apply_op_similarity,1.4445645416666668,0.0013615509410229104,1.444711834,1.7345726666666668,0.133163,1.443135333,1.4458464580000001,692042
5.1.0,2025-06-19-01,apply_op_similarity_batchall,1.441121778,0.001139597557457445,1.440657125,1.732253,0.13344233333333333,1.440287917,1.442420292,693963
5.1.0,2025-06-19-01,apply_op_string,1.5601707083333334,0.06346352657256746,1.524008833,2.248177666666667,0.12966266666666668,1.5230532920000002,1.63345,641026
5.1.0,2025-06-19-01,behead,0.8524542636666667,0.0007202356710107468,0.85277,0.8000896666666666,0.049562999999999996,0.8516300830000001,0.8529627080000001,1173709
5.1.0,2025-06-19-01,behead_flexible,0.8524909446666666,0.0005032460049979213,0.852201375,0.800337,0.04936133333333333,0.852199417,0.8530720420000001,1173709
5.1.0,2025-06-19-01,cat_columns,2.5150763473333337,0.0023138746450708913,2.515928041,2.406174,0.10604266666666666,2.512457334,2.516843667,397614
5.1.0,2025-06-19-01,cat_rows,1.699385958,0.0017188972257349295,1.6997875,1.5940349999999999,0.10251366666666666,1.697501833,1.7008685410000002,588582
5.1.0,2025-06-19-01,cat_rows_flexible,1.696504263666667,0.005346420827646866,1.699502708,1.5940636666666663,0.099587,1.690331583,1.6996785,589275
5.1.0,2025-06-19-01,cat_rowskey,3.235272111,0.016353248352005023,3.240004083,3.141819,0.09055233333333333,3.217074667,3.248737583,309119
5.1.0,2025-06-19-01,count,0.5035995,0.0005380659610020055,0.5036499170000001,0.45293199999999995,0.05046799999999999,0.503038,0.504110583,1984127
5.1.0,2025-06-19-01,count_flexible,0.4630603333333334,0.00043714024823314783,0.46287054200000005,0.415572,0.04484533333333333,0.462750166,0.46356029200000004,2159827
5.1.0,2025-06-19-01,count_index,0.008366069333333335,0.00006361074434663783,0.008350958,0.005142999999999999,0.0019236666666666666,0.008311375000000001,0.008435875,125000000
5.1.0,2025-06-19-01,count_no_polars,0.4634624583333334,0.0017343705512416676,0.46287112500000005,0.4154503333333333,0.045220666666666666,0.46210108400000005,0.46541516600000005,2159827
5.1.0,2025-06-19-01,count_polars_lowmem,0.5023579026666667,0.000946756052502089,0.501829792,0.45328566666666664,0.04888833333333333,0.501793,0.503450916,1992032
5.1.0,2025-06-19-01,count_width,0.47066488866666667,0.00046287580522244934,0.47088050000000004,0.43567566666666663,0.054594,0.47013354100000004,0.47098062500000004,2123142
5.1.0,2025-06-19-01,count_width_index,0.4768413613333333,0.0003497519479006848,0.47696387500000004,0.44627833333333333,0.04865,0.47644683400000004,0.477113375,2096436
5.1.0,2025-06-19-01,datefmt,1.710477153,0.028165621668356008,1.697420792,4.508970333333333,0.149871,1.6912090000000002,1.7428016670000002,584795
5.1.0,2025-06-19-01,datefmt_formatstr_newcol,1.5901956523333336,0.007493061972154436,1.586940958,3.5705206666666665,0.12757766666666667,1.5848802910000002,1.5987657080000002,628931
5.1.0,2025-06-19-01,datefmt_multi,2.0788731253333332,0.006797778156618306,2.0774315,8.785771666666667,0.154461,2.072911792,2.086276084,481000
5.1.0,2025-06-19-01,datefmt_multi_batchall,2.0734273890000003,0.007328569755910183,2.0697787500000002,8.858003666666667,0.131014,2.068639333,2.0818640840000002,482393
5.1.0,2025-06-19-01,datefmt_multi_select,2.321956694333333,0.012434499199538492,2.315949667,11.670831,0.13044966666666666,2.31366625,2.336254166,430663
5.1.0,2025-06-19-01,dedup,1.273294042,0.00796647275984728,1.269329875,2.0959559999999997,0.13045133333333334,1.268087334,1.282464917,785546
5.1.0,2025-06-19-01,dedup_sorted,0.9700739446666667,0.0008682947364612984,0.9705357910000001,0.9024059999999999,0.11478866666666666,0.969072334,0.9706137090000001,1030928
5.1.0,2025-06-19-01,diff,2.474493111333334,0.026132965463941792,2.489531083,3.9524426666666663,0.19916466666666666,2.444317417,2.489630834,404204
5.1.0,2025-06-19-01,enum,0.8644604583333334,0.0020344059301217027,0.8634066250000001,0.8150746666666665,0.04664633333333334,0.863169166,0.8668055840000001,1157407
5.1.0,2025-06-19-01,enum_constant,0.8610813890000001,0.0018963250952732133,0.861430542,0.8118029999999999,0.046561333333333337,0.8590347500000001,0.8627788750000001,1161440
5.1.0,2025-06-19-01,enum_copy,0.8789320273333333,0.008328130349547061,0.875165166,0.8305606666666666,0.045142666666666664,0.873152833,0.8884780830000001,1137656
5.1.0,2025-06-19-01,enum_hash,1.4755865136666666,0.015418029649607827,1.467759041,1.423561333333333,0.049242,1.465652375,1.493348125,677507
5.1.0,2025-06-19-01,enum_uuid,1.7953955830000001,0.00034679559868028894,1.795404583,0.918759,0.8737113333333334,1.795044375,1.795737791,557103
5.1.0,2025-06-19-01,enum_uuid7,1.828999486,0.0007786404567270001,1.828845708,0.952905,0.8732516666666666,1.828309208,1.829843542,546747
5.1.0,2025-06-19-01,excel,11.423918764000002,0.4260313329206832,11.309432208,11.322539666666666,0.6156229999999999,11.066828459,11.895495625,87535
5.1.0,2025-06-19-01,excel_error_format_formula,19.957302333666668,0.41720174036312563,19.727956417,19.812551333333335,0.6826163333333333,19.705086167,20.438864417,50108
5.1.0,2025-06-19-01,excel_j1,11.745235430666666,0.2672634459898753,11.608230167,11.242697333333332,0.497658,11.574255458,12.053220667,85143
5.1.0,2025-06-19-01,excel_metadata,10.458285305333334,0.01868734831417513,10.448643833,10.064922666666666,0.3890166666666666,10.446387833,10.47982425,95621
5.1.0,2025-06-19-01,excel_metadata_short,0.008568458000000001,0.000019888348071169004,0.008575166,0.005187999999999999,0.0020716666666666665,0.008546083000000001,0.008584125,111111111
5.1.0,2025-06-19-01,excel_trim,11.934559250333335,1.109293347252585,11.411163084,13.176167333333332,0.6087736666666667,11.183797917,13.20871675,83787
5.1.0,2025-06-19-01,excel_trim_j1,13.001012013999999,0.40320250348959713,12.773591208,12.240153666666666,0.5169356666666666,12.762895625,13.466549209,76917
5.1.0,2025-06-19-01,exclude,0.5671581666666667,0.0011799073145096852,0.56716825,0.5238286666666667,0.040737999999999996,0.56597325,0.5683330000000001,1763668
5.1.0,2025-06-19-01,exclude_casei,0.573851125,0.0003018533392046192,0.5737504170000001,0.5297243333333334,0.04151933333333333,0.5736125000000001,0.574190458,1742160
5.1.0,2025-06-19-01,exclude_casei_index,0.5862535833333334,0.0008558985002453965,0.5866203750000001,0.5443243333333333,0.039227000000000005,0.5852754170000001,0.586864958,1706485
5.1.0,2025-06-19-01,exclude_index,0.5818440276666667,0.0019135114923744662,0.581758667,0.5382683333333333,0.04086333333333333,0.5799746250000001,0.583798791,1718213
5.1.0,2025-06-19-01,exclude_multi,0.8839880140000002,0.00007830914514284591,0.884031042,0.8388846666666666,0.04250099999999999,0.883897625,0.8840353750000001,1131222
5.1.0,2025-06-19-01,exclude_multi_casei,1.1713823476666667,0.4341968082924795,0.934561959,0.8741669999999999,0.06229766666666667,0.9070864590000001,1.672498625,853971
5.1.0,2025-06-19-01,exclude_multi_casei_index,0.9296627083333334,0.0006832263438805087,0.929438125,0.8873169999999999,0.039711666666666666,0.9291200420000001,0.9304299580000001,1075269
5.1.0,2025-06-19-01,exclude_multi_index,0.9056173473333334,0.002274837790826965,0.9059591250000001,0.8621603333333333,0.040790333333333324,0.903190959,0.9077019580000001,1103753
5.1.0,2025-06-19-01,explode,1.5662127776666666,0.0058284928245042385,1.563758,1.516659,0.04661233333333333,1.562013208,1.5728671250000001,638570
5.1.0,2025-06-19-01,extdedup,1.0015143469999999,0.002135913269362987,1.001832916,0.9157813333333333,0.08077566666666668,0.9992370420000001,1.003473083,998004
5.1.0,2025-06-19-01,extdedup_csv,1.1707268473333334,0.004659714293929075,1.168042875,1.113487,0.05405033333333333,1.16803025,1.176107417,853971
5.1.0,2025-06-19-01,extsort,0.7269330000000002,0.00440738084423608,0.7259309580000001,0.8191256666666668,0.26458299999999996,0.723112917,0.7317551250000001,1375516
5.1.0,2025-06-19-01,extsort_csv,11.738113944333334,0.045792837687181925,11.761307500000001,2.3700616666666665,9.615837666666666,11.685364667,11.767669666,85193
5.1.0,2025-06-19-01,fill,1.691457083666667,0.0014087575661583859,1.6919141670000002,1.6397053333333333,0.04891966666666667,1.689876542,1.692580542,591366
5.1.0,2025-06-19-01,fixlengths,1.3374143473333333,0.03405815452937542,1.321437917,1.2530320000000001,0.08148866666666667,1.314281458,1.376523667,747943
5.1.0,2025-06-19-01,flatten,6.279716638666667,0.005816298335790563,6.27782225,6.208068999999999,0.06882733333333334,6.275083708,6.286243958,159236
5.1.0,2025-06-19-01,flatten_condensed,6.689626680333333,0.0325948496340003,6.686128167,6.624984333333333,0.06166766666666667,6.658922208,6.723829666,149477
5.1.0,2025-06-19-01,fmt,0.9646750280000002,0.0035253961216935624,0.96347475,0.9147953333333333,0.047093666666666666,0.9619065000000001,0.9686438340000001,1036269
5.1.0,2025-06-19-01,fmt_no_crlf,0.9624353053333334,0.00013306336290030824,0.9624258750000001,0.9139729999999999,0.045687,0.962307208,0.9625728330000001,1039501
5.1.0,2025-06-19-01,fmt_no_final_newline,0.9627639583333334,0.0004088055946905972,0.9627717080000001,0.9144646666666666,0.04565233333333333,0.9623513330000001,0.9631688340000001,1038422
5.1.0,2025-06-19-01,foreach,0.007992944,0.00009714052052053234,0.007980291,0.004985666666666666,0.0017029999999999999,0.00790275,0.008095791,125000000
5.1.0,2025-06-19-01,frequency,2.8092747916666667,0.27068869797226697,2.655652875,3.4674036666666663,0.176303,2.650347333,3.121824167,355999
5.1.0,2025-06-19-01,frequency_ignorecase,4.290936930333333,0.025764596468057434,4.279097542,4.951080666666666,0.17854166666666668,4.273220083,4.320493166,233046
5.1.0,2025-06-19-01,frequency_ignorecase_index,1.1201877643333333,0.04791033502669116,1.095149584,6.026382666666667,0.27756733333333333,1.089984292,1.175429417,892857
5.1.0,2025-06-19-01,frequency_index,1.002923375,0.05855683216393863,1.036684334,4.073054,0.2754463333333333,0.935307791,1.036778,997009
5.1.0,2025-06-19-01,frequency_index_stats_mode_auto,0.9325541393333334,0.004889095932383219,0.9319866670000001,4.00279,0.2623126666666667,0.927973542,0.937702209,1071811
5.1.0,2025-06-19-01,frequency_index_stats_mode_force,0.963367583,0.06248966227281029,0.93558525,4.026616999999999,0.26794766666666664,0.9195867080000001,1.034930791,1038422
5.1.0,2025-06-19-01,frequency_index_stats_mode_none,0.962147361,0.05439829941565687,0.9319995830000001,4.019306666666666,0.2624793333333333,0.929498,1.0249445,1039501
5.1.0,2025-06-19-01,frequency_j1,3.0810210003333336,0.010677554167374785,3.082689834,2.9583736666666667,0.121608,3.069607292,3.090765875,324570
5.1.0,2025-06-19-01,frequency_j1_ignorecase,5.175884097333333,0.37484522647726,5.173943375,4.866211333333333,0.13983033333333333,4.8020130000000005,5.551695917,193199
5.1.0,2025-06-19-01,frequency_limit20,2.6840571113333334,0.007361493164471589,2.680456459,3.3531956666666667,0.16043566666666667,2.679189,2.6925258750000003,372578
5.1.0,2025-06-19-01,frequency_limit20_index,0.9397173753333333,0.0037099911446116674,0.9375940840000001,3.971846333333333,0.26489966666666664,0.9375567920000001,0.94400125,1063830
5.1.0,2025-06-19-01,frequency_no_limit,4.2626236109999995,0.007330329067655491,4.264382417,4.945958333333333,0.202484,4.254573875,4.268914541,234577
5.1.0,2025-06-19-01,frequency_no_limit_index,2.7101671670000003,0.08546102377949333,2.662966625,5.785586666666666,0.29329466666666665,2.658716334,2.808818542,369004
5.1.0,2025-06-19-01,frequency_notrim,2.6078834306666665,0.018836204093893263,2.598918542,3.282292,0.17531699999999997,2.595204125,2.629527625,383436
5.1.0,2025-06-19-01,frequency_notrim_index,0.9542980833333333,0.044370544560073506,0.9340963750000001,3.953435666666666,0.25774566666666665,0.923623167,1.005174708,1048218
5.1.0,2025-06-19-01,frequency_other_sorted,2.9515322356666664,0.5065727311826446,2.676616791,3.4240023333333336,0.17901799999999998,2.641852333,3.536127583,338753
5.1.0,2025-06-19-01,frequency_other_sorted_index,0.9321210833333334,0.005805086063506928,0.933667667,4.000679666666667,0.26542,0.9256993330000001,0.9369962500000001,1072961
5.1.0,2025-06-19-01,frequency_selregex,1.2138772363333334,0.0023734256977677006,1.214301042,1.2428963333333332,0.096651,1.211320458,1.216010209,823723
5.1.0,2025-06-19-01,frequency_selregex_ignorecase,1.2658620696666667,0.0030473880824502925,1.265746709,1.2943603333333333,0.09467799999999998,1.262874,1.2689655,789889
5.1.0,2025-06-19-01,frequency_sorted,2.600281180666667,0.15935639225067605,2.5409982920000003,3.1844859999999997,0.15619666666666665,2.479063041,2.780782209,384615
5.1.0,2025-06-19-01,frequency_sorted_index,2.5269081110000005,0.0055268943610054366,2.526576708,3.1817056666666663,0.16804566666666665,2.521554375,2.53259325,395726
5.1.0,2025-06-19-01,geocode_reverse,2.472091792,0.02405918086498665,2.47475825,2.651703,9.59165,2.446810459,2.494706667,404531
5.1.0,2025-06-19-01,geocode_reverse_batchall,0.04243066666666667,0.0005654167795505652,0.042637292,0.032216333333333326,0.014267333333333333,0.041791,0.042863708,23809524
