version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
6.0.0,2025-07-11-16,apply_calcconv,1.7024425140000001,0.033231122884334524,1.70797375,3.0939306666666666,0.11824966666666666,1.6667928330000001,1.7325609590000002,587544
6.0.0,2025-07-11-16,apply_dynfmt,1.8798200139999999,0.011027637591624605,1.878828042,5.57723,0.12342233333333334,1.869321875,1.891310125,531915
6.0.0,2025-07-11-16,apply_emptyreplace,1.5119141806666667,0.006204358533103629,1.5151405,2.2373903333333334,0.12367366666666667,1.504761417,1.515840625,661376
6.0.0,2025-07-11-16,apply_op_eudex,1.4840415003333334,0.03939935463431121,1.4836282920000001,1.6673116666666665,0.10974933333333332,1.4448503750000001,1.523645834,673854
6.0.0,2025-07-11-16,apply_op_sentiment,3.9188955836666666,0.019018701342118995,3.913202584,25.63383466666666,0.1748896666666667,3.903373542,3.940110625,255167
6.0.0,2025-07-11-16,apply_op_similarity,1.5063030416666665,0.009470877660155206,1.507488583,1.7710106666666665,0.10569833333333334,1.496295209,1.515125333,664011
6.0.0,2025-07-11-16,apply_op_similarity_batchall,1.5164154860000003,0.02683887115375789,1.5263772910000002,1.7908436666666665,0.10381266666666666,1.486020083,1.536849084,659631
6.0.0,2025-07-11-16,apply_op_string,1.5875030693333334,0.015365079971571764,1.579466375,2.260653,0.12032466666666665,1.5778230830000002,1.60521975,629723
6.0.0,2025-07-11-16,behead,0.8967441666666667,0.03230079293352564,0.890310959,0.8521603333333333,0.04187333333333334,0.868144083,0.931777458,1114827
6.0.0,2025-07-11-16,behead_flexible,0.8968132500000001,0.04012610368345822,0.8745010830000001,0.8523276666666666,0.04183566666666666,0.872802167,0.9431365,1114827
6.0.0,2025-07-11-16,cat_columns,2.5735539583333336,0.015467992025388254,2.568504167,2.487187,0.08354466666666666,2.561241958,2.59091575,388500
6.0.0,2025-07-11-16,cat_rows,1.745279292,0.010897446578115914,1.748410875,1.6602953333333332,0.08227366666666668,1.733158917,1.754268084,573066
6.0.0,2025-07-11-16,cat_rows_flexible,1.7386843746666667,0.0056855421113533484,1.7400402910000001,1.6533313333333333,0.08282633333333334,1.732443458,1.743569375,575043
6.0.0,2025-07-11-16,cat_rowskey,3.350453639,0.02085275279747758,3.339087542,3.2642786666666663,0.08317033333333333,3.337753375,3.37452,298507
6.0.0,2025-07-11-16,count,0.518027625,0.0008612026746794,0.5179480000000001,0.47398233333333334,0.04430633333333333,0.517209,0.518925875,1930502
6.0.0,2025-07-11-16,count_flexible,0.47639490233333337,0.0030578994045416846,0.47753720800000005,0.43561599999999995,0.038313999999999994,0.472930291,0.478717208,2100840
6.0.0,2025-07-11-16,count_index,0.008416208,0.00007638910189942002,0.008376208000000001,0.0052963333333333334,0.002023333333333333,0.008368125,0.008504291,125000000
6.0.0,2025-07-11-16,count_no_polars,0.4761706110000001,0.0035126719911220045,0.47810325000000004,0.435492,0.038226,0.47211600000000004,0.47829258300000005,2100840
6.0.0,2025-07-11-16,count_polars_lowmem,0.518203514,0.0013699178860293061,0.5181720000000001,0.47436666666666666,0.04412833333333333,0.516849625,0.519588917,1930502
6.0.0,2025-07-11-16,count_width,0.48600745833333336,0.0005008450049809227,0.486096334,0.4557333333333333,0.04555533333333333,0.48546812500000003,0.48645791600000005,2057613
6.0.0,2025-07-11-16,count_width_index,0.486576556,0.002577467870794319,0.4851035,0.45617166666666664,0.048639666666666664,0.48507345900000004,0.48955270900000003,2053388
6.0.0,2025-07-11-16,datefmt,1.7455343473333336,0.013868778120961002,1.740856208,4.350102,0.1399383333333333,1.7346095840000002,1.76113725,572738
6.0.0,2025-07-11-16,datefmt_formatstr_newcol,1.7300338053333333,0.05816691395258729,1.7627399160000001,3.488307333333333,0.121789,1.662876,1.7644855000000002,578035
6.0.0,2025-07-11-16,datefmt_multi,2.11761125,0.021710253046139168,2.114021542,8.712643333333334,0.14153266666666667,2.097919583,2.140892625,472144
6.0.0,2025-07-11-16,datefmt_multi_batchall,2.1570396393333335,0.036926151686826995,2.148956667,8.546667666666666,0.13548766666666665,2.124824542,2.197337709,463607
6.0.0,2025-07-11-16,datefmt_multi_select,2.3641777360000003,0.015675251378959847,2.362986208,11.551001999999999,0.13170199999999999,2.3491322500000003,2.38041475,423012
6.0.0,2025-07-11-16,dedup,1.3467837503333335,0.03920268709885629,1.352919667,2.0179226666666668,0.12644766666666665,1.304874917,1.382556667,742390
6.0.0,2025-07-11-16,dedup_sorted,1.0135888333333334,0.004915846721166239,1.011633167,0.934376,0.11583233333333333,1.009951791,1.019181542,986193
6.0.0,2025-07-11-16,diff,2.601695499666667,0.057180807722235126,2.57488075,4.1477656666666665,0.1956173333333333,2.5628499160000002,2.6673558330000002,384320
6.0.0,2025-07-11-16,enum,0.8896095973333334,0.004594142520367589,0.8871564580000001,0.8451703333333334,0.04192566666666667,0.88676275,0.8949095840000001,1123596
6.0.0,2025-07-11-16,enum_constant,0.8888461806666667,0.004190422724117019,0.8895294170000001,0.8439573333333333,0.042116999999999995,0.884356125,0.892653,1124859
6.0.0,2025-07-11-16,enum_copy,0.9008543753333335,0.0040276459704115565,0.9030281670000001,0.8553363333333334,0.04299666666666666,0.8962068750000001,0.9033280840000001,1109878
6.0.0,2025-07-11-16,enum_hash,1.4974871526666667,0.0003232314442412619,1.497508375,1.4514423333333333,0.043461,1.497153833,1.49779925,668003
6.0.0,2025-07-11-16,enum_uuid,1.9441898473333332,0.1444544659514818,1.8645611670000002,0.9749279999999999,0.9457683333333332,1.857072916,2.110935459,514403
6.0.0,2025-07-11-16,enum_uuid7,1.9045133193333335,0.004615695158510419,1.9068553330000002,0.9971563333333333,0.904839,1.899196125,1.9074885,524934
6.0.0,2025-07-11-16,excel,12.00132375,0.5287897623944161,11.759146875,11.822244666666668,0.6228686666666666,11.636993416,12.607830959,83326
6.0.0,2025-07-11-16,excel_error_format_formula,20.69487391666667,0.6036322490022371,20.348146459,20.505912666666664,0.6589893333333333,20.344589916,21.391885375,48321
6.0.0,2025-07-11-16,excel_j1,12.343987707666665,0.6259774894481817,12.008218041,11.563514333333336,0.4810053333333333,11.957533416,13.066211666,81011
6.0.0,2025-07-11-16,excel_metadata,10.970005819333332,0.06267127075022201,10.992868542,10.572369333333333,0.390328,10.899113041,11.018035875,91158
6.0.0,2025-07-11-16,excel_metadata_short,0.00869775,0.000030468108556325584,0.008700792,0.005457,0.002109,0.008665875,0.008726583000000001,111111111
6.0.0,2025-07-11-16,excel_trim,11.631057166333333,0.027848656065205857,11.635767333,13.016286333333333,0.5609813333333333,11.601153791,11.656250375,85977
6.0.0,2025-07-11-16,excel_trim_j1,13.153155791333333,0.010097130268254376,13.152125166,12.697720333333331,0.4476886666666666,13.1436135,13.163728708,76028
6.0.0,2025-07-11-16,exclude,0.5883026946666667,0.0009321196023667694,0.587963291,0.548052,0.03795866666666666,0.587587834,0.5893569590000001,1700680
6.0.0,2025-07-11-16,exclude_casei,0.6115386113333333,0.0031535801030828673,0.6105591250000001,0.5696113333333332,0.03959,0.6089910000000001,0.615065709,1633987
6.0.0,2025-07-11-16,exclude_casei_index,0.6122269586666667,0.0040382138980739335,0.6103455,0.5718606666666667,0.038054,0.609472792,0.616862584,1633987
6.0.0,2025-07-11-16,exclude_index,0.5894451803333334,0.0009284840557728178,0.589736708,0.5488343333333332,0.038274999999999997,0.588405917,0.590192916,1697793
6.0.0,2025-07-11-16,exclude_multi,0.9131964306666666,0.003067049972787227,0.912079708,0.8720473333333333,0.038670666666666666,0.9108442090000001,0.916665375,1095290
6.0.0,2025-07-11-16,exclude_multi_casei,1.0118040556666665,0.01837047806188471,1.001497167,0.9614759999999999,0.04731,1.000901333,1.033013667,988142
6.0.0,2025-07-11-16,exclude_multi_casei_index,1.004602819,0.0018586018913992826,1.003633458,0.962116,0.04014366666666667,1.003429291,1.006745708,995025
6.0.0,2025-07-11-16,exclude_multi_index,0.9113470280000001,0.0008074216749109275,0.911516834,0.8700256666666667,0.038943,0.9104682080000001,0.912056042,1097695
6.0.0,2025-07-11-16,explode,1.6074761389999999,0.002380103519595435,1.6085858339999999,1.56224,0.042694666666666665,1.6047438330000001,1.60909875,622278
6.0.0,2025-07-11-16,extdedup,1.0315522083333333,0.005286023891023618,1.031263417,0.939472,0.08690966666666666,1.0264165,1.036976708,968992
6.0.0,2025-07-11-16,extdedup_csv,1.2001015003333333,0.0025926659994534936,1.198917459,1.1455643333333334,0.051588999999999996,1.19831225,1.203074792,833333
6.0.0,2025-07-11-16,extsort,0.7579835416666666,0.005686294076747212,0.758461834,0.806809,0.2713053333333333,0.752073208,0.763415583,1319261
6.0.0,2025-07-11-16,extsort_csv,11.915556527666666,0.08736811738266326,11.912258416,2.4260886666666663,9.767416333333333,11.829884167,12.004527,83921
6.0.0,2025-07-11-16,fill,2.027356639,0.5355781450590187,1.727976917,1.6774753333333334,0.050881,1.7084072080000001,2.645685792,493340
6.0.0,2025-07-11-16,fixlengths,1.3255572503333333,0.0020191868422640836,1.324646,1.244704,0.078399,1.324154292,1.327871459,754148
6.0.0,2025-07-11-16,flatten,6.301364208333333,0.004533718328394526,6.302133667,6.244645666666667,0.054182666666666664,6.296495,6.305463958,158705
6.0.0,2025-07-11-16,flatten_condensed,6.518895986333333,0.01112730001269173,6.525044959,6.463459666666666,0.052748333333333335,6.506051167,6.525591833,153398
6.0.0,2025-07-11-16,fmt,0.9706214723333334,0.0010178188968693468,0.9705635840000001,0.9263213333333332,0.04181466666666667,0.9696338330000001,0.9716670000000001,1029866
6.0.0,2025-07-11-16,fmt_no_crlf,0.9728443053333334,0.007664886960635773,0.969569667,0.9299433333333332,0.04052066666666667,0.967360666,0.981602583,1027749
6.0.0,2025-07-11-16,fmt_no_final_newline,0.9691496523333334,0.0005592285727324256,0.9690640410000001,0.9260833333333333,0.040687,0.9686381660000001,0.9697467500000001,1031992
6.0.0,2025-07-11-16,foreach,0.007904721666666668,0.00005505052267084577,0.007876416,0.005101333333333334,0.001718,0.007869583000000001,0.007968166,125000000
6.0.0,2025-07-11-16,frequency,2.685528597333333,0.029271527697011534,2.671531792,3.3302149999999995,0.171408,2.6658832500000003,2.71917075,372301
6.0.0,2025-07-11-16,frequency_ignorecase,5.972155291333333,0.025063441882993937,5.972019625,6.634538,0.16993899999999998,5.947159958,5.997286291,167448
6.0.0,2025-07-11-16,frequency_ignorecase_index,1.3351549726666665,0.05593862987943951,1.362638792,7.944837333333333,0.2694583333333333,1.270790834,1.372035292,749064
6.0.0,2025-07-11-16,frequency_index,0.9540016523333333,0.033780387781497,0.942749791,3.9895476666666663,0.26475033333333337,0.927283166,0.9919720000000001,1048218
6.0.0,2025-07-11-16,frequency_index_stats_mode_auto,0.9802719026666668,0.06252376752501836,0.9503362080000001,4.00558,0.26144066666666665,0.9383441250000001,1.052135375,1020408
6.0.0,2025-07-11-16,frequency_index_stats_mode_force,0.9532110560000001,0.020414212301181563,0.947342459,3.992278666666666,0.26686000000000004,0.9363739170000001,0.975916792,1049318
