version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
4.0.0,2025-04-14-05,apply_calcconv,1.604794722,0.0038684517764814197,1.6026401250000002,3.0926869999999997,0.12150233333333332,1.602483333,1.6092607079999999,623053
4.0.0,2025-04-14-05,apply_dynfmt,1.8665341526666666,0.021838775406794724,1.86465575,5.8335170000000005,0.128209,1.84569525,1.889251458,535619
4.0.0,2025-04-14-05,apply_emptyreplace,1.517848889,0.022092257129885492,1.511487792,2.166559,0.12365333333333332,1.499635042,1.542423833,658762
4.0.0,2025-04-14-05,apply_op_eudex,1.440884528,0.02414940910484586,1.432336667,1.5978396666666665,0.10278899999999998,1.422171625,1.468145292,693963
4.0.0,2025-04-14-05,apply_op_sentiment,3.733941903,0.007337808002050994,3.737125792,24.831379333333334,0.14671399999999998,3.725549917,3.73915,267809
4.0.0,2025-04-14-05,apply_op_similarity,1.448410889,0.00339606748161944,1.4490065,1.746901333333333,0.10831433333333333,1.444756417,1.45146975,690608
4.0.0,2025-04-14-05,apply_op_similarity_batchall,1.4564045833333334,0.0019408797093108492,1.455578834,1.7472926666666666,0.10594966666666666,1.455013125,1.4586217910000001,686813
4.0.0,2025-04-14-05,apply_op_string,1.4867492500000001,0.0105020714277357,1.482034542,2.2050023333333333,0.12684033333333333,1.4794307500000001,1.498782458,672495
4.0.0,2025-04-14-05,behead,0.8516447500000001,0.0036968314579007852,0.850465875,0.8079993333333334,0.042140000000000004,0.848681125,0.85578725,1173709
4.0.0,2025-04-14-05,behead_flexible,0.843667333,0.00038716133444475495,0.843481916,0.8029726666666667,0.03950466666666667,0.84340775,0.8441123330000001,1184834
4.0.0,2025-04-14-05,cat_columns,2.489110736,0.03940973924474093,2.471597083,2.4059093333333332,0.08175533333333333,2.461493375,2.53424175,401768
4.0.0,2025-04-14-05,cat_rows,1.681104986,0.007108586343937401,1.67734175,1.6001113333333332,0.07981033333333332,1.676669125,1.6893040830000001,594884
4.0.0,2025-04-14-05,cat_rows_flexible,2.126734541666667,0.42824112141036236,1.9486005830000002,1.6668606666666665,0.107823,1.8163122500000002,2.615290792,470146
4.0.0,2025-04-14-05,cat_rowskey,3.2509902913333337,0.02081602159554577,3.240669625,3.1657503333333334,0.08416666666666667,3.237351166,3.2749500830000002,307598
4.0.0,2025-04-14-05,count,0.4872711526666667,0.001548470925162719,0.48681054100000004,0.45760266666666666,0.043538333333333325,0.48600525000000006,0.488997667,2053388
4.0.0,2025-04-14-05,count_flexible,0.4660697773333334,0.0023892525142387862,0.465116083,0.42344,0.04136433333333333,0.46430466600000003,0.46878858300000004,2145923
4.0.0,2025-04-14-05,count_index,0.008201486333333334,0.00007923557320000479,0.00818725,0.005252666666666667,0.0020906666666666665,0.008130334000000001,0.008286875,125000000
4.0.0,2025-04-14-05,count_no_polars,0.4662260276666667,0.0007931491182598047,0.46628200000000003,0.42552199999999996,0.03927166666666667,0.46540637500000004,0.466989708,2145923
4.0.0,2025-04-14-05,count_polars_lowmem,0.48636618066666665,0.0005272322359020944,0.486453583,0.45747899999999997,0.04226733333333333,0.48580070900000005,0.48684425000000003,2057613
4.0.0,2025-04-14-05,count_width,0.47557844466666666,0.004882779656590142,0.47389975,0.44417366666666663,0.04718,0.471756459,0.48107912500000005,2100840
4.0.0,2025-04-14-05,count_width_index,0.48235427733333336,0.00032267124646663054,0.48246883300000004,0.4527303333333333,0.04591466666666666,0.48198995800000005,0.48260404100000004,2074689
4.0.0,2025-04-14-05,datefmt,1.7158232916666665,0.023547900464714378,1.716838583,4.340316666666666,0.13799599999999998,1.691784167,1.738847125,582751
4.0.0,2025-04-14-05,datefmt_formatstr_newcol,1.7212466386666667,0.07588323232743376,1.692737375,3.4198533333333327,0.12068233333333334,1.663746958,1.8072555829999999,581058
4.0.0,2025-04-14-05,datefmt_multi,2.0813799863333333,0.0045188453067196025,2.078820875,8.469305666666665,0.12951966666666667,2.0787215,2.086597584,480538
